Dates,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.52669916632891,55.37236367062213,94.95020958545031,55.274008040921466,93.21035222768056,35.64792598104044,74.63020291308868,38.82261081264397,42.43294880279984,71.78241776201271,48.3710582735264,74.65273437790218,34.43107154847547,51.1653971017763,57.32412448598212,38.004089567202215,62.26446945354282,55.82349566767425,65.91765728543405,55.954811575706145,65.6003948259006,60.021667187688315,52.78801965181595,58.07245364254903,70.05040678808601,50.64692270478136,51.823288289108866,49.366015677558806,42.61852067726848,58.44734282709413,58.11789086479151,32.025532602251175,32.06745837033355,59.02704776610596,33.528450642217926,32.39874870612323,64.53823647190727,62.41705778888566,168.3027532716092,49.26884906372009,62.82926396505721,70.96993335733356,55.896659848433934,45.707773361422284,63.11497477862737,58.64292031874084,31.63889351794205,75.83789507509933,41.36511012782612,63.78038484127196,49.63443991985719,102.38249410385247,43.31102167422992,60.4991198077313,45.74111828079186,47.20070407814041,42.99738331986531,108.75377691724394,43.33911198571919,65.73537954106729,69.73983880152124,83.32919867544709,52.749223262114405,54.4879436240489,60.21958086740536,32.62399314926419,74.77518089402946,50.061413741254775,59.29647638299226,90.47659071180817,47.60354267843491,58.72998023850146,52.01034199169587,83.21883760936434,72.56900198004438,42.560739563764656,59.055388863647536,51.137996135911905,43.724588361607786,55.83048940897192,44.216340145175266,88.30656707299293,120.15827637183223,63.06626646751354,25.39878073703216,90.341029042186,97.38194442703644,50.69210709460819,53.43622736268762,48.15849848346052,42.22312148867997,42.32882979257138,69.28793967556982,30.873745665069634,52.34237164985119,55.37007435686513,46.871180138100335,83.4527862986749,37.49365325030875,31.39663217612506
2019-01-07,36.848214285710114,65.29516619036146,107.37883093974452,45.25922262080394,94.34802534033987,57.81757280572983,62.586548243237054,37.92780359528471,46.5515428043317,45.07853508355234,81.328527011902,71.67017514283364,41.25126541058986,46.014080461449765,47.04815393567683,30.778069057996355,62.1045745161536,40.77425011702929,60.36129554943793,57.13002318779191,49.86796944803936,33.24540219310428,51.91421491406551,59.5584491876621,68.46783028661982,56.23472970516851,42.71183897072113,41.01389224754961,28.75802068447126,48.426301356612534,68.12129149127526,33.41473555515657,30.552407298698103,62.529078847346696,89.48206261253577,40.30227292804974,64.94139151014065,24.84474217367145,155.52630716488855,48.879140936468694,37.227342873880175,77.60688281295766,56.50262889874812,40.84067504463557,64.22801908539495,54.66891728719586,32.02892386330749,72.17107125306077,29.60524808560254,41.61470289521483,49.004471192014734,95.12058508863335,40.37070622934291,66.44532207729289,60.52161948083665,46.369391298238114,37.81424322596144,105.79747353518745,55.46195415857162,73.01081787319319,65.37497711642821,85.93481940273801,55.98108060686204,57.86572685808634,42.228889429795665,37.74502196928138,83.37377574124986,40.22202413435758,45.60679446808812,97.04591256988223,52.42573641172364,57.223997843969265,46.16971308955247,62.46557244224518,69.07422274304373,41.72176637278138,55.462143105969815,47.8784746129886,31.732222291643968,64.09873859049321,39.81013393093403,71.30202467089609,97.56286584633988,62.93040363479378,38.257809612881296,75.46472302561662,72.0403870556499,44.37600742593016,51.43589742408035,52.585434175154056,60.43500101098278,31.35770449973222,68.10578201058881,36.82983132647065,62.14352509079107,39.826400843145684,35.26077278548648,72.79908811441643,31.582682948661887,40.686302770865055
2019-01-14,35.81418543142639,74.9659520334058,107.24393760065541,47.297468147436305,87.40627380716413,38.87884508329477,69.8666779668627,30.14678111345166,34.19219189242947,31.485584417633493,60.23237715286919,73.06420532556018,51.42518617163455,48.10307301437322,52.60855873246267,43.45700057206076,58.61131881819649,53.720903212668574,45.808991789454396,59.52360922606901,58.2429687035137,32.10276591974011,46.683676191308344,58.82512939871985,66.13116674995383,52.05465161840233,33.976426117015606,49.51984138125251,28.617228362599477,45.68282317760061,57.89815985107078,29.71772252715791,38.16376605337092,48.87729968028163,21.366801017124025,21.91190407673994,56.522965572184646,37.03033309969326,123.44519673632936,50.08059199517728,40.145333217971825,65.78412313319173,57.693522333278686,34.739330822150826,68.12043543877331,60.91154473102815,35.852893312418125,73.02389906870003,35.6146404879136,37.8025552265994,47.14234233711666,97.76016476457278,38.78252861189349,42.81069871639373,30.646859409846126,44.895601310896886,29.920724468426847,114.01394181447867,40.083768531460436,78.64741287083689,63.48439868303907,86.58934340111507,51.011873942834676,55.30193973482112,36.61794269406111,37.210592567905,81.97530235972683,37.08228439715366,36.63781068481688,94.68189808684778,47.05634648799597,54.829779797715695,54.4231264020549,66.8555991160514,72.3665573035714,39.75730862604399,47.927956994181955,37.72716632574881,34.71812268821194,47.033435723185015,37.295136207777276,65.82139872912016,108.23527404886327,53.56627430173588,44.236124208846185,75.93374080102565,78.3311768280677,55.457649352648694,46.22435777211326,52.52873300140787,46.26168751976854,33.08825548711041,78.01181289830814,33.639519763509966,48.39175095270309,39.70359728473098,55.07669384524242,69.60288556267358,31.327638461347547,23.91443683307622
2019-01-21,42.30646369254986,69.64450113370077,113.0838220479973,53.91377553286861,85.11466892740512,26.566559056420072,69.90178369764061,35.80039637524204,38.959673927608385,33.22286676978768,64.64522389389647,76.04269295948482,41.46102931124007,58.01925300556072,53.36191323091125,52.38076023251497,62.006035703585525,49.76017135091716,46.19665580406264,59.027327347432966,56.20798632124395,33.31773511115013,43.000559039513,61.914730075208524,75.22452894502467,56.24002250628556,43.4972408208952,49.32829929422056,30.77904568917255,49.04279328608786,64.9827409401896,26.88882944406297,32.22195494163431,55.891214689037575,68.61658714014695,24.45153023897849,62.727964184534855,28.212411099027204,126.78165742219777,50.64639905736619,42.94846504623613,62.46184457221439,36.79519278261492,30.269683036437012,40.783790374774185,66.35704111440837,25.551530358998896,77.17906609754147,34.11759381312111,39.998720953062964,59.18019468575507,92.6889517464719,39.288511807852856,29.40293405144553,19.325360216640608,44.575423223888656,29.334479169010308,120.25460744917753,49.83849369866361,75.77378314962029,76.44840780477465,94.71798810173742,49.09389300156021,48.093728707450374,26.52250400791297,41.719291852977065,73.78602623319236,38.88062236701914,46.04317781260896,91.81666527547496,50.97343549489267,54.81620965201196,60.074775069263445,68.38824640929394,83.78784348082542,41.482504017340624,43.20739063554531,42.115178743961955,38.59361548774754,53.53369501803486,39.79853601705636,72.02033384445622,106.90176330173867,57.998765184731226,33.29085078767576,93.77688206170794,90.20162104439754,50.82033503550528,53.233422336809895,59.125067677033776,67.81250912933646,25.53365173322106,70.60143270646797,35.08796322085039,34.79399403011636,43.13355651682796,44.34368498067302,76.14977339347212,35.26345097607358,38.68546982552005
2019-01-28,44.12829494740995,70.37492248035917,111.09590644914469,41.04832496155713,70.06890838552859,16.585465594698398,58.18980958521743,25.05623254466449,38.10309644432621,31.59433639963441,44.090706107739564,67.80552805746899,33.497641820465155,41.33611342565937,46.88285214848777,29.067716142289576,55.44568398139108,33.287050000811846,43.03699740039152,52.21827724776757,52.63787371923936,33.931951357939774,47.140652483032866,55.3831791875215,70.27278113966959,45.78178283536019,33.430517398314784,41.26251051566508,39.01284330442631,45.0784946457972,64.72397486221831,34.10959302300019,32.670043911882544,40.63648688300642,39.01985363475691,28.06170488488508,57.919182663787005,24.316437455736768,94.86673409215703,48.05584695995035,41.07853001701361,75.49488441297208,38.275043214130584,23.988700174655076,58.30144355190673,51.52078464875726,29.871022647558416,78.06245098599305,26.93903714312024,36.208967115378584,42.40542165198983,94.9132666687996,42.86708633830083,32.59022765954249,47.91294530519486,41.63960391844355,29.557683480887366,105.81738755100832,53.950496897390074,67.25227704866296,70.31645291221298,89.96660770145841,53.372541612827696,43.75890959298581,22.181280774232683,26.536200738440556,72.38804641335652,35.118363214050625,39.89361762808677,98.82746009022009,51.02942455186584,45.74488945803522,49.88524513804818,48.53929769277231,73.98708826470758,44.31183034387821,37.583790005985385,40.56058357531179,31.84252575313793,45.90565990668708,35.90657915162522,63.63366904560175,107.57248873019991,48.39185033396291,46.13399199738836,70.9000771525305,84.81489684849717,59.081183909104155,57.58894617999907,41.09767704268095,61.159233948704475,21.090538757860198,54.83724710687953,28.930686745663582,32.9177203971051,47.16976864474713,44.49550118152314,70.51767162553,32.340293269818346,28.94081549663511
2019-02-04,40.3253601463668,56.39079122258759,85.1838789546023,36.03987154452398,79.07194312669047,31.730686625957215,54.98519430805564,34.15733737915604,34.57944472574483,32.7224836226374,45.16778280480109,58.416126239705754,38.4900712433515,37.267970859028175,43.09800850357968,24.916842355218854,55.11816116042224,37.034486834158066,42.106873911403426,41.025640117736195,45.21471319128151,29.597683462636503,36.32886204936447,56.78263365484414,70.33528810501538,42.335243176219855,44.969254510593295,40.00363988389303,26.873928441896407,40.050107440794385,53.53278222291234,29.264936575808235,22.859136146921312,40.08017528031832,20.14895128535151,15.734738211256289,40.050284226068776,23.593359102289682,100.65043606976674,44.255443638706716,33.41424490421612,47.93604387711029,34.0601626969636,30.559681238675346,41.48644302981069,52.54163136065452,19.45155664015947,65.67510457272047,29.598638036769014,33.758104501399025,38.08239426507372,85.75478804829548,34.30280838818281,40.367312153653565,30.638093806202118,46.14088360652922,33.02056993937209,114.16345234438602,42.92202142962277,53.43549276317973,54.85128678623565,75.68855319794187,51.858457566132564,34.61962620842621,30.183861404281142,40.08666472951653,86.81631754197488,24.69032536311184,39.533191615048395,90.55219127790781,48.19149004353715,45.08880095128388,39.320195088202205,53.96062182205569,60.97104844689869,36.47649164580946,44.48033270534413,40.453599604183545,23.16067142350309,52.84578239025584,35.381736864304514,60.04146314344799,90.83355010052425,41.92523967801559,32.264354101161764,76.11011301454536,71.62978979198681,36.94113418025201,45.32942229768885,59.1615139423732,70.87013143215042,24.027264104543217,59.66835843869646,22.487023227057414,33.91582653597378,39.127996377966674,46.94763576706214,61.73864416359886,31.142978980156606,29.447851972656
2019-02-11,44.62973344688308,63.649986824355736,105.68956902470075,46.40929941780903,93.98457133697981,37.801276598595265,59.90949251632463,30.102610617305128,41.480492921196166,30.21598469931866,60.40540177440159,75.06757888843715,36.23998860044201,40.654515674456164,57.373014313631465,43.27450037109189,64.89890891156419,36.67957111185631,44.590303535433094,48.61480987745821,67.10751517647212,36.34952136028101,46.106258731283035,64.4558329196804,64.81958169924162,45.50214130245301,50.91837833716238,34.33803603416079,46.612389300086896,47.284846472518716,71.25864923296174,30.34626619981348,22.80414939048207,46.528986241287285,74.82795421970681,21.704249925130046,47.25335294069982,34.16416844553322,115.495707837922,48.429265818898585,37.00450959001664,75.01727238720876,44.49559165395003,28.836035711130503,40.75673112623797,68.93667439351437,26.312212003373972,79.39877376353307,23.794002640338384,38.23867593399819,44.82308671984962,97.65117227222707,36.73237788697645,40.520467775091575,40.6229709206542,42.801462800564096,31.5091983137746,111.1750494350518,49.91987929917842,59.84077927063372,64.44071721403724,85.52429652611865,49.08091097018592,53.73899747991598,33.56885595399189,32.904295548132545,85.80088639562797,38.81184867521556,46.16901672175287,89.21775907583637,49.20877091117926,50.115300374570914,50.92940673561925,58.7483662201336,68.2254919637941,46.34727726127862,54.405543184000514,37.63189055299095,45.91334031686546,41.47586722084632,37.0893645262316,67.61481298249869,113.81397803209185,51.59434495347638,51.46658045796176,76.05736894950503,93.5940487889605,38.23523423766969,46.042725343150835,56.48255086161822,59.28096879192441,28.245715180622867,73.03523770461202,34.78111204399562,43.17389641981168,42.152532698727676,46.58374567827201,80.18486704101697,34.66877013422107,47.28896543845009
2019-02-18,40.19666708889986,76.4501197398203,84.6841688030242,57.86421599380418,80.01297338123504,67.32643707657306,63.21098007379292,38.16488101246694,37.11616816656289,28.8069015448648,62.234481695664726,74.83194303005996,46.149788568864885,50.88298570451312,59.05615499328025,49.94851675798053,61.80381849321309,36.80474882459045,47.20001856512858,42.42926825034899,68.89836391378606,35.613579663263586,44.33622760043219,70.1429228511407,65.22273384384307,58.06519219048051,44.382071146596815,45.23071801385103,37.91082489811911,48.078362574228116,96.03034666786051,35.90285720772556,36.297731407958146,60.819804977613096,37.02660716171132,23.98702081097235,60.72364736985962,25.17533531202097,103.63828161037304,49.924952533519516,41.800653040897735,77.22827111463391,60.63141659216667,45.95731572055593,53.04238825310258,58.58560265836628,22.110282607577776,72.21884539045718,28.587502719851717,43.03034023142298,36.751721677577365,95.49270460134973,38.36871248387224,42.758388653612364,35.89746248457034,46.22489902739672,30.326008602089434,104.79712817596172,50.73677806403253,66.59011013094376,56.263124568598656,95.40706264194618,43.41701515667671,44.64571014081052,32.33535707450711,40.09225906051346,87.75507636819135,37.59375969819036,47.68740107275929,86.98510535399966,52.09178572523653,51.143969677669546,52.153812152554345,62.248945335037796,81.43700924090363,48.707085766335986,49.306106830962705,47.642043668967204,32.73031743953333,45.53087988030279,41.306028480297414,74.809369901419,105.95721118890623,63.34026866298252,30.343255405437688,59.43903190376654,98.05362576850001,31.19436632599828,47.024724291605004,47.613612850773336,54.1738049283125,42.80302995998806,58.92247046287074,26.568107507253107,45.90657389501886,43.71130806260883,44.13807417873094,83.36860727596581,28.772945527085696,37.928847830368134
2019-02-25,38.042241641577554,69.59332430531902,125.67882094363202,50.46051889975913,81.5069971576253,53.84134119266674,60.655041254973526,32.38932964382551,46.27524477207004,39.50037381535385,57.140346426701235,75.1882869663581,39.70861086262697,32.628055926710616,53.134973054505345,40.78304195668417,58.68174764731579,53.52054146869266,43.853842403532525,46.38770724790531,73.80524819564228,38.295233487811025,43.93243972532135,65.27090082330618,67.84313807000973,59.07360396253938,43.589918882049155,43.925000715030244,40.530631690893976,47.90716410550846,83.1564997795199,29.6676240947594,30.641908358803157,53.67186150848608,11.287115170390308,45.3375662408092,50.61948553988659,29.292122913444945,118.60369810618135,49.52729622388476,40.98619668229213,56.69975445531126,57.65935166797726,34.17704016071187,70.77018918976626,63.3067853356242,31.512609075361066,70.02122445109532,26.504135510246115,43.039377594719056,50.524641968117415,96.51660631185078,44.108927969692466,41.352641393120074,73.98835087795933,53.851538108592884,41.92792777817033,110.76120373387538,54.35105771081083,62.42285608360322,74.5734588003086,86.89541927592936,45.0250525183751,43.945545178387995,39.96587349714092,39.187665406630025,86.96194653843928,35.14042021043088,40.274003767103935,90.63651360711943,61.299855692533306,51.923798481818444,55.95964230919562,69.33091860393101,86.52891406700142,45.40601725182557,32.1329496365183,47.84554523085359,32.12548704981787,58.19183864917071,35.08139042991246,73.9949211978552,111.29496520693235,55.798077129734295,38.97245160206345,82.60150139718093,96.93251606400116,61.46248769879489,57.53482562504112,74.03014823846378,55.47470730365544,31.279772242665192,63.69323091853296,42.84336178500917,50.836443218132686,42.155940402275945,42.045728292148695,77.52136015266488,27.47254764361184,37.18753632859018
2019-03-04,49.067251938897954,68.70310033403939,105.79189327936366,61.27775260382101,82.30602783601542,38.303965732618074,58.57551979112528,26.507050442746003,48.298186897612666,36.6674906494404,52.11692779893809,87.04039891242006,47.911260320181476,30.65010978989872,57.2335902319136,22.698926213779412,54.115979134105714,35.7893029132175,62.43966608374463,54.738093717726755,47.26769009794543,33.63212265535668,44.37454884725472,58.97562397399423,75.41022111174182,51.48885135436755,57.10478388274394,32.67988104486004,24.682705031855285,52.61980171402289,103.07468490817405,39.45873203009621,32.78232200692491,62.90235895730342,13.411826822581794,74.41251167401997,44.274810334576365,34.29067161336643,108.54270394154779,50.27054626285296,42.33878385177872,74.57962470895006,54.682702106064305,40.31464380912939,45.766132256416284,46.47906236194342,37.787365294583125,68.21572817769677,30.431944994321064,60.1376406972009,58.62561524646591,94.31758857388161,47.98822166037461,67.70645198272095,75.06545217338183,55.64058515231207,53.40284966924502,92.61325335187594,45.16765696435024,67.28285480072579,76.02750012165222,79.78371750070531,57.79871834399842,55.75295177696683,49.11450268143787,47.54732568097287,69.24757354181453,41.37329240594058,51.034857835188596,85.26527290086166,57.10936983140322,47.51715653646869,66.63276078472637,87.31542779308232,72.85547865180136,53.54860608690393,45.09007859088957,74.07398509604052,24.84437117456648,50.0791306132715,47.83538170146922,68.93192281176258,96.10463563915421,53.74629958364303,29.272754321870465,74.42917654452738,93.40345315431958,54.62768008424416,60.690627329737744,50.478030925004205,50.79110571039118,29.81220798215074,64.33612220917568,37.72714453904937,75.85863924716304,28.261077695427076,53.901556348767016,75.85371911035402,33.980206605363286,54.98753502129743
