Dates, Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,55.41496756061776,55.75518726848021,95.09408736296216,55.46279893977777,93.0989080668611,35.806066698817865,73.68534593853258,37.66501787418571,41.195804601955906,70.56812047046286,47.38709007383892,74.66253349670981,34.07264605414879,51.4138411635651,57.237090964365024,38.1723378023835,62.090730405188566,54.73321998662974,64.69120170358428,55.01027515609285,63.710355104348785,59.834369405344134,53.59210028167744,58.346597570343725,69.17341182999238,49.621383020536605,49.875467669018086,49.485848495421855,42.19731390051291,57.380959378445674,58.028133716542946,31.7401654789449,30.29817968787338,60.44668397383892,26.633576140751412,32.455824158934384,64.90795146199075,62.865727596501145,167.07643120444413,48.764229705202105,62.4553725302988,68.6917635499104,56.78162556253467,45.445902740018816,64.94541044537127,59.33464438433438,32.16525069798713,77.04625593275394,40.55191960425278,64.01155370908336,49.95359764365063,102.56708409617379,44.13638543731612,61.82248645389107,45.75084662289046,43.99986218289981,42.781886163299326,109.0593006039827,42.21456552902915,65.97719161549739,69.00674153368256,83.72079680694956,52.21465078968051,55.676182953357156,60.71133884695025,32.776375325005986,73.92997658456503,49.681681360114226,63.12502804041296,91.53240505657328,48.30977408626846,58.27933767234748,51.42697358993096,85.56414512028151,71.10759225567477,43.7144863669954,60.16323977066964,48.01584954379467,42.29947583692809,57.408321306306696,44.56095338763899,87.84669663845119,121.66660681560076,62.66187996848616,24.82399518665498,87.51627171124271,99.17592123041133,51.12000145609904,52.20488897195105,46.90476500775608,42.46405212723263,39.92986470994603,68.31994655974208,31.25171152665219,53.621385609804044,54.54724799721452,45.44940054333997,82.68526362218583,37.11799760860781,34.48747270163705
2019-01-07,36.70361459663292,65.9470625426081,106.40584098287766,44.80913473004125,94.53774148998293,56.801767735464104,61.754191760689274,37.84192079610973,46.182840870596365,44.745211526827546,78.86657832709044,71.3095073412693,41.00842040664169,46.528704603378344,48.553911717504754,30.48029293076565,61.634723661201484,40.216047437313364,60.96755445611797,55.286823790624545,48.180437008813385,33.25632016401284,51.90260241485451,59.14210574073083,69.90522938996007,56.049771369483224,42.215984620685134,39.73120177212066,28.560216708500587,47.44321859948057,64.93794356532165,33.18271282699098,29.24845261664622,64.46954201683593,79.73520126892097,40.39473387984267,64.11355296260636,24.94611106019046,155.42669288588266,48.34191168378267,37.342103905278236,74.09512564111891,56.14319231458453,42.203929882100695,65.50702811021826,53.97091838396067,31.81251221558244,70.827391289769,32.90497190407134,41.57771116316094,45.805973391180274,95.82782638647619,42.10669265788763,68.59919347804521,60.52161948083665,45.23668817827294,37.78294185585755,105.46874410244276,55.81509061767341,72.08559989315415,66.03809436974856,85.74275777918248,56.594108013790844,58.332061897603914,43.895273413452465,37.552306556940586,80.73765119946026,39.97553837741219,45.18816555387003,96.94688506205655,52.196164485635606,56.47175145885027,46.05238673417797,60.32957177872461,69.57029992645549,40.684302549938366,55.651606316471025,48.490373931038384,33.089050194143596,64.80337248565777,39.39891269861878,71.24654975023853,98.35505659775289,62.45657583327263,34.64363753681113,73.3977017223193,71.63735337423184,45.20433798107334,52.06703846880278,53.12545148318922,59.33646508365415,32.8883461956149,69.24514551686569,37.22447852810115,62.317734041018234,38.495558209104985,35.40670277836235,72.23101640163867,31.337275880745455,43.304219000696676
2019-01-14,35.664474185351786,73.1896631820813,113.14503871289652,46.634373978484746,88.22099311398664,56.436624524116155,69.61600529439119,31.04185351551625,34.407350350891036,30.788076228439667,54.7627897853001,75.74057297545545,52.32023077397281,47.93085566149982,53.13885108887382,43.835857930038685,58.5741251009159,50.919315074212065,45.86579133567595,60.479501615724715,57.21238759455612,32.38529363218088,47.89950847176009,58.04713695422964,65.9819038628075,52.80759024232165,34.04575608347147,48.91939593328127,29.804333817001822,45.72085349424062,56.988934414309334,29.309610807759153,37.28934275816062,46.52182124467239,23.813537132394686,21.706728725329597,56.82810154727728,37.140277979444576,123.9946033750279,49.85029257645463,40.20455920451827,67.66777544883065,57.054965623859054,35.08328459266718,71.1536807396824,61.126186791147,35.72620464346964,72.60264339716409,35.15719242169764,38.587393692213574,48.15357043634938,98.44657832018707,38.98671432844473,42.552357379678845,30.646859409846122,44.091909390819936,32.29859830453045,115.69687262134278,41.58995155137294,77.1962354206169,62.68901182341922,86.75950445758964,50.96001609126075,56.739423562636254,43.72638205649034,36.85546061732895,82.54091568057102,37.11228478706721,36.92185735813528,101.45487569815111,46.80747502766946,55.323689645224256,54.06907539544976,64.78661255445549,71.93092774890263,38.69578445986305,50.07178414914946,38.31582056688613,35.82436539806213,47.66891714439763,36.93745960334476,65.55917814649628,109.3550371014245,54.75808963186937,38.80577840461832,77.28056609417175,78.57617096849093,57.817227337914794,46.810213422662336,51.87359906307293,45.84505302324868,33.569372044058234,72.44453552508429,33.58913991229373,47.152001270327396,36.14445790035183,52.61619571160101,69.37178823157339,31.55064265756525,23.5523615221322
2019-01-21,42.633979273711354,72.862742015238,112.93126311680453,54.30797617551312,84.11897723132704,26.36205534913447,69.79407605449417,34.707810041320194,38.97851258055428,33.05355818937543,62.93415517515579,75.76597985472789,42.91430182329815,54.26338482871983,53.503953726249,46.1936104964541,61.396192859038734,49.927837543207445,45.70168422178266,57.228388713226124,57.03703335683174,33.0583399484556,42.27106490433202,61.971205393021805,74.61515217143491,57.32859172255903,43.4613853158674,49.13264022382581,30.421423213029463,48.913815530797876,64.84647253296835,26.618456683575165,32.80118994507637,56.355664325318074,66.6290109662162,24.434461244286414,62.07527456316315,27.832683955038625,127.9798955148586,50.61615765601629,43.11085691077564,60.21466277884199,36.83270660176093,31.77066699641299,41.04976492823858,65.2388107375022,25.381186823272238,73.7910154221244,34.515714896806585,40.57184365728719,58.61004143145938,92.48412662138885,39.91386271883013,29.226716443244893,19.325360216640608,43.900629421293246,29.385617729246423,122.92075894751362,49.82726184244682,76.66357981599027,77.41232210359588,95.78068867874359,51.662769049887906,48.65248133038608,31.35716800804373,40.87334906283034,71.90622197961532,38.567337503171984,46.77303881089954,93.04942176717012,51.964648637114124,52.94486811246923,60.01555713217259,66.74328165311495,82.13757312912644,40.99357784211897,42.38911821533868,42.05316404331824,36.506049556364424,55.06118961918288,40.05159552384488,72.92983564700054,107.37129730968097,57.80156481761662,35.1782517643736,93.29815906757196,89.50479738585358,51.81453456116215,53.613042500193295,59.382297142133154,68.38079930117674,25.32205193313292,71.15067910216031,34.275822193905704,34.98698731118642,42.4891755069587,44.37675730305232,76.23240660135899,35.00460257331055,38.011529159806216
2019-01-28,43.571087016802956,70.33620514028192,109.16270330205741,39.53319799728724,70.8172534938322,16.34910460839213,57.944897624626954,23.44542941469059,38.123065007197596,31.019402113924443,43.616335121658665,67.85028045712802,33.31111370378249,41.42235437700429,47.391715485019056,30.656739893456024,55.610805687206074,32.250492782271145,41.97819444419169,49.75436736247832,52.958320188677966,33.759555032664515,46.69996082319385,54.933260468943026,69.77642586707731,45.824804822577214,34.287220311366205,41.48946936619476,38.351426338790574,45.048903418180004,65.01159173859932,33.24151487077815,32.08675495684415,40.564861290900595,39.6753455571764,28.107112694640186,57.55655299567933,23.722748349893404,98.62689088577399,47.971530564093115,41.312331186915266,77.19286987552985,38.95707136505417,23.113554412763914,57.55515130499786,51.38662926978488,29.773404926487956,77.1033461598657,27.83621195179315,37.160252138143065,42.17820419591812,95.58418706858541,41.310650114516,33.214271697267,47.46007778597426,40.74128983374709,29.1787525459433,107.34295653361382,54.04206105903274,67.39144896044887,69.80440878934135,89.99527992064085,51.74267474585711,45.56708676272144,21.57118736899411,26.43737139813462,71.75157821782796,34.77073097030743,40.086743520838475,101.2430248135117,52.042828543560454,45.006831998833476,51.22366379538667,49.22986687818302,70.94363671740876,43.557935149818086,37.18489893055803,42.94881052243745,31.564106064326253,46.41633704079882,35.8193338602761,63.5043954777384,106.77664064080874,48.81828961708295,46.3105102044186,72.48160871247707,84.69194530561636,60.1209576883672,58.63646326482594,41.283329604263464,59.37115378427415,21.250147393706854,54.519544082361,29.020791823996554,33.688873577893304,46.94587616203557,45.04067662038273,72.57786121015691,32.01407136671021,28.64262664196404
2019-02-04,41.12337482169185,58.446602826268574,82.76122859566019,37.60049626890934,77.96176728149632,31.439162402088765,55.266922117435826,31.820159324935805,33.47671730039381,32.27503385875613,43.97506413652635,60.76599437468202,38.32773305681725,39.657775506505295,43.393841614518095,27.02845388336862,54.995816302243554,35.65253442626079,42.6579588523198,39.54644315221199,46.368416137386546,30.282995859708933,35.82708031842142,56.298587187886646,71.05464033843367,41.52572305753066,44.01551608774649,39.668063984484576,27.051712986130926,39.7493565684167,52.95492906502734,29.424733233245032,22.88627508303373,42.64974715069276,22.458747991523857,15.509264631035792,39.50327065356381,23.864998208943437,101.19567360553454,44.21557903242022,32.00859295180131,43.37037621115747,36.97801753064973,30.559681238675346,37.18002377504251,52.72932649412199,22.791421051463495,64.79138771242346,29.42332387697903,31.820859034961952,38.51917927413089,86.43164291585586,33.73557614611321,39.65012059098061,30.638093806202118,45.262299983425784,32.71010021277133,113.99525396893357,42.98262212045206,52.814723772142855,55.888408746284796,75.76860329442741,52.14400243942601,34.65030740318321,29.69971461226131,39.14155911185256,86.70246191207755,24.758979916402037,39.309225534186176,90.51573936067261,50.023232604012776,45.67324620231533,38.97600858687889,53.82603249500575,60.337221840289786,35.7642596119575,43.92411339867112,42.609352495356376,24.40523051351981,54.56705213945407,35.09804410091435,60.49112200765057,90.29901330044663,42.882523915329294,32.72149394526823,76.02576658064405,72.38457030173986,37.18532526607245,46.82206315564069,58.45817609639097,69.76304441072382,23.75489571862773,60.263227783752264,21.84606576633575,34.110945558048755,39.13485121435364,47.22527251568437,61.05650061292077,31.136736474655816,28.85931948843009
2019-02-11,45.98644984294716,65.93320906032467,111.78322239812867,47.57452459913294,93.25279905653852,36.946888487915345,59.03999495808149,29.8232063806734,41.422314126411194,28.8701015776151,60.330796297821685,77.86854150245253,36.458402283287214,40.35126970578913,57.56940776688927,43.87889640120939,63.83173537387162,35.2893762682803,43.38820427216539,47.97548396096478,66.47384276621311,37.6922958814354,45.689110289665464,63.60895895066688,66.24945511458634,46.70205187442265,50.385408373945445,34.354588638729226,48.475793841026146,47.2125926873917,71.80833640492419,29.79768653920556,21.91723110157806,49.81133840283115,80.53673725678131,21.61391909006423,47.60110051493619,34.1470322672142,117.42096902671592,48.71280952441227,37.109168538376665,73.28758731785645,45.23120250829223,29.256581004016272,41.07514739003953,69.06772155982198,25.87171850504124,76.981581209648,30.826654829987035,38.029285798140855,45.838631039936196,97.39771208197661,36.42119010996845,40.83700336862695,40.62297092065419,41.514648808201436,32.22307690602184,112.00104236566666,50.4061880744129,60.52633040097432,64.73374708980919,85.75849770575297,47.86558737464346,53.64887897362338,33.52013269178476,32.700447612819865,86.33377254597693,38.78766148530983,46.79999414464891,88.97465279313708,49.68767338862311,50.27736862150997,50.78470344666553,59.288801373946875,67.78456238671336,46.73301658002093,55.36315820001459,36.973173127321004,47.119151534954995,44.230242664531815,36.67980254816787,70.14900726699521,115.10540114314523,51.721069695186024,51.50576218627421,74.69478199863615,93.69388072284201,40.04257416929071,46.105361081243764,55.621576199531006,60.321176955270595,28.104240185328937,73.59651232255968,33.813238642641856,42.82101577448309,41.64281392129034,44.80103796841956,80.20980316902713,35.76386412170806,46.89681177548129
2019-02-18,39.463744729609765,74.74192756282378,84.0169583636462,56.19596064390318,81.96985694841655,68.39509637130507,63.72743215500082,38.16781929990602,36.78568281349763,28.720550112005736,60.98368335704635,74.9447379453602,46.53039136204317,51.08461680239679,60.05132409634409,52.97930353479613,61.74618829505708,35.63438608714464,47.2791205563196,42.313518902257634,70.59426779121847,35.603043396649085,44.00854329687086,69.94319576923425,66.22920415945016,54.400439199788636,44.292417193097855,45.311048215103234,38.21797632420633,48.02321576163243,100.5436650282073,35.73402601584946,36.318933831167165,63.75660683032676,37.01798423233426,23.3898302213308,57.9774460767701,25.29104173079348,105.8286162469349,50.085042660153675,41.4607409021808,79.6596937555209,63.71570724314253,46.57071748903148,51.87767752602038,58.88284782967615,22.068212809467596,71.83990460512175,28.43798141366225,43.07994238963596,36.74912438907685,95.64332210582774,37.86450537392465,42.967256812718176,36.2459815378186,45.410837128999624,29.780357464809818,104.98870303800085,50.25599081890445,66.17854335434129,56.1544967601346,95.42851107692447,42.73914297088908,44.344866189566474,31.40423289418027,41.59122122403809,91.23207845543689,37.807897303901235,47.71457348555842,84.92602000441713,52.78280956755304,50.36940164916075,52.24992100539468,63.33045300825402,82.22857200905565,48.67054125484391,48.97889801315592,48.87491285844481,32.72282049189396,45.495140186689284,40.974371703670364,75.72023063935448,105.60029817736383,62.47079683939071,30.368094454872402,59.79846749468252,96.80074395311736,31.62785154436382,47.32254242922569,47.945058182204654,54.69819610381883,42.957450140339006,59.19463195187057,25.514272347969165,46.152354163909045,42.2864699773104,45.495350935260824,82.48701871464641,29.721251556720677,37.27633164238813
2019-02-25,37.18337040875037,64.86594521399367,134.12865989471823,49.42782387155966,80.81781840670267,53.64011847612371,60.85027295023781,32.18585471138516,47.45962599273683,38.95324273812033,54.52136658382955,76.61289839437447,37.34126654542712,32.58189794907418,53.49095548749796,40.48930260055658,58.088695792133876,51.99947200265182,43.028233583261034,46.023954747496845,72.89105016582945,38.87885191796425,45.5011106196216,64.5310047919504,68.89182575184587,59.30364627734368,45.074802957029576,43.977747494683435,41.6723114288929,47.31059298804821,89.70478062036855,29.616006821064122,30.0485443529297,53.31176489359335,40.87068048587551,45.85596903518885,49.514269976412415,29.290349507855137,118.48483468204218,49.72311769903246,41.95218489043135,58.34143513154207,60.308922388668975,33.54039080632442,66.77000848803011,63.54659418272839,31.447971927639742,69.40756748869993,26.656710087063423,42.83006290160491,46.56965952635259,96.61625057279566,44.133185984906774,41.490739558607935,83.52994770974964,51.51767934500371,39.518740544770175,112.54687721231213,54.140396019213405,61.991396780606564,73.22029513211838,86.75527645633171,45.04788883048132,43.666824116041916,42.30545721497796,43.635751193534276,85.7971634360449,35.896786572092005,40.157167877496995,93.79066913009194,61.37671281807859,50.71276998793013,56.14787048545582,68.68338216407773,84.90036498178148,46.50300809498854,32.26664618110751,49.82047189485394,32.24066877735226,55.14128029953665,35.03066201135909,74.44513380605358,111.24272739963286,55.835519827462306,39.14673977892612,82.7540001432893,96.54360494740382,62.68005337147264,58.25946675763909,74.30303773851901,51.804832757968185,31.287082513911404,64.0077154396428,42.892369639042826,51.18946019734386,40.97393824999834,43.08923163610549,77.73844064040291,28.36615317886936,34.4302293352843
2019-03-04,48.747041610756995,68.26363006902355,104.51865502506418,61.07442261836771,82.33261458053305,36.97346739496978,58.64602726876951,26.664536553971615,48.309145972201954,35.693993269671985,49.12231214043212,91.15484562651059,49.36565468631234,31.325787842161542,56.80792319096867,22.882180507795532,54.7041767205013,35.678270040344046,62.003637004016504,53.48387290908593,48.29034047114535,33.18288618808778,47.5366555739234,59.61084561179167,76.4359069118735,51.721647167833744,56.65400215231023,33.11016889880944,24.556772863325413,52.06846871214966,103.78989665597973,38.893954059441185,27.488117682247857,65.96156562480535,20.00475524734268,74.0771078482269,41.92234831547253,34.67167907573717,109.1931790778543,50.26322604370501,41.511833021126,74.79251723754165,54.75819562440404,39.018055411914226,44.54420414905236,46.931250514826694,37.78736529458313,62.31240929321795,30.431944994321064,60.24467538678987,60.21760360273807,93.30543458226192,49.16468180827291,68.69864600872303,75.06545217338184,48.769073304876436,57.75647806638625,93.32495537945147,45.398504932943005,66.63965098680768,76.5347726839601,80.12228211050784,58.55269666882293,56.111988530106615,53.058965473815675,46.58193116283637,73.07751424398491,41.918286915689336,51.45060519421595,84.45590260034561,58.45914474860193,44.478787183707745,66.4358592627779,87.48835394188718,70.92793571457499,55.8687333426142,44.17982674709725,74.26540948410536,24.75776224461372,52.33094895140816,47.792641913202694,67.53376972828724,95.45343559426931,56.40631564064944,39.226764610166114,80.70590865417282,94.45984468420325,56.91415249967925,62.48109881705864,50.05283107637379,53.75778074089322,26.43691795412276,65.18371978165418,37.803411020065454,75.84327450118381,28.532156447697112,54.49089394196495,75.94393564035532,36.77078416648879,55.18386483191544
